element_type,osmid,geometry,nodes,addr:city,addr:housenumber,addr:postcode,addr:street,amenity,building,cinema:3D,name,opening_hours,opening_hours:url,screen,website,wheelchair,wikidata,wikipedia,addr:country,brand,brand:wikidata,brand:wikipedia,phone,short_name
way,96050387,"POLYGON ((7.7708481 49.4436416, 7.7711236 49.4437098, 7.7712302 49.4437435, 7.7711707 49.4437972, 7.771107 49.4438547, 7.771065 49.4438378, 7.7710374 49.4438244, 7.7710484 49.4438085, 7.7707881 49.443744, 7.7708481 49.4436416))","[6282835800, 1112875829, 1112875488, 3874826835, 1112875404, 1112875261, 1112875541, 1112875745, 6282835799, 6282835800]",Kaiserslautern,8,67655,Münchstraße,cinema,yes,yes,Central Filmpalast,Tu-Su 14:30+,https://www.central-citycinemas.com/unterseite/6026/%C3%96ffnungszeiten,5,https://www.central-citycinemas.com,no,Q1053665,de:Central-Kino (Kaiserslautern),,,,,,
way,96936612,"POLYGON ((7.7679321 49.4422539, 7.7679322 49.4421868, 7.7679322 49.4421217, 7.7678772 49.4421214, 7.7676599 49.4421202, 7.7676603 49.4421927, 7.7677142 49.442192, 7.7677135 49.4422118, 7.7677817 49.4422123, 7.7677817 49.4422363, 7.7677589 49.4422516, 7.7677426 49.4422396, 7.7677071 49.4422608, 7.767688 49.4422606, 7.7676536 49.4422802, 7.7677593 49.4423565, 7.7679321 49.4422539))","[1123353729, 4550569904, 1123353824, 4356352981, 1123353983, 1123353722, 1123353786, 1123353648, 1123354114, 1123354002, 1123353395, 1123353453, 1123354007, 1123353670, 1123353955, 1123354028, 1123353729]",Kaiserslautern,24,67655,Kerststraße,cinema,yes,,Union-Theater,,,,http://www.union-kl.de/,no,Q1657960,de:Union-Theater,DE,,,,,
way,97869430,"POLYGON ((7.8013799 49.4568585, 7.8011642 49.4567763, 7.8011237 49.4568216, 7.8009325 49.4567495, 7.800905 49.4567803, 7.8007425 49.4567176, 7.8007122 49.4567499, 7.800573 49.4567, 7.8006428 49.4566217, 7.8005263 49.4565768, 7.8004181 49.456536, 7.8003928 49.4565506, 7.8002904 49.456529, 7.8002656 49.4565668, 7.8002186 49.4565503, 7.8002386 49.4565278, 7.8000858 49.4564702, 7.8001114 49.4564415, 7.799924 49.4563709, 7.7999506 49.4563334, 7.7997205 49.4562466, 7.7995176 49.4564738, 7.7995854 49.4564994, 7.7995619 49.4565256, 7.7996658 49.4565648, 7.7996208 49.4566153, 7.7998703 49.4567094, 7.7998502 49.4567319, 7.8006621 49.4570381, 7.8006847 49.4570128, 7.8009443 49.4571107, 7.800987 49.4570629, 7.8010853 49.4570999, 7.8011094 49.4570729, 7.801173 49.4570968, 7.8013799 49.4568585))","[1132762528, 1132762567, 1132763594, 1132763398, 1132762660, 1132762937, 1132762345, 1132763732, 1132763196, 1738105028, 1738105030, 1738105013, 2889601766, 2889601765, 2889601764, 2889601763, 2889601762, 2889601761, 2889601760, 1738104994, 1738104990, 1132762654, 1132762893, 1132762490, 1132762704, 1132762847, 1132763637, 1132763467, 1132762584, 1132762459, 1132762542, 1132762955, 1132763213, 1132762623, 1132763025, 1132762528]",Kaiserslautern,8,67657,Straßburger Allee,cinema,yes,,UCI Kinowelt Kaiserslautern,,,,https://www.uci-kinowelt.de/kinoprogramm/kaiserslautern/55,yes,,,DE,UCI Kinowelt,Q521922,de:United Cinemas International,+49 631 4151515,UCI
