element_type,osmid,amenity,parking_space,geometry,capacity,nodes,parking
node,9842041324,parking_space,disabled,POINT (7.7720065 49.4383089),,,
node,10216337644,parking_space,disabled,POINT (7.7650218 49.4468207),2,,
node,10216337645,parking_space,disabled,POINT (7.7670043 49.4459396),2,,
way,770582544,parking_space,,"POLYGON ((7.7434348 49.4578017, 7.7434185 49.457816, 7.7434021 49.4578305, 7.7434322 49.4578449, 7.7434649 49.4578161, 7.7434348 49.4578017))",2,"[7192612852, 9415581804, 7192612851, 7192612850, 7192612849, 7192612852]",surface
way,1117053202,parking_space,,"POLYGON ((7.7977688 49.4576525, 7.7981759 49.4576275, 7.7981688 49.457584, 7.7977644 49.4576085, 7.7977688 49.4576525))",,"[10216337646, 10216337647, 10216337648, 10216337649, 10216337646]",
