element_type,osmid,geometry,name,nodes,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,building,building:levels,operator,website,wikidata,wikimedia_commons,wikipedia,roof:levels,roof:shape,alt_name,brand,brand:wikidata,office
way,67522397,"POLYGON ((6.9876108 49.2373394, 6.9875952 49.2373098, 6.987292 49.2373248, 6.9872826 49.2373591, 6.9868331 49.2373861, 6.9868293 49.2373582, 6.9868007 49.2373511, 6.9867778 49.2373603, 6.9867816 49.2373894, 6.9867546 49.2373909, 6.9864995 49.2374062, 6.9865313 49.2376233, 6.986561 49.2378388, 6.9867052 49.2378299, 6.9868502 49.237821, 6.9868543 49.2378489, 6.9868869 49.2378599, 6.9869134 49.2378489, 6.9869098 49.2378173, 6.9869991 49.2378118, 6.9873579 49.2377897, 6.9873761 49.2379043, 6.9875238 49.237896, 6.9876982 49.2378862, 6.9876914 49.2378364, 6.9876824 49.2377705, 6.9878219 49.237762, 6.9879272 49.2377553, 6.9881585 49.2377403, 6.9883142 49.2377307, 6.9882891 49.237524, 6.9883013 49.2375335, 6.9883103 49.2375376, 6.9883284 49.2375416, 6.98835 49.2375409, 6.9883674 49.2375359, 6.9883773 49.2375303, 6.9883875 49.2375198, 6.9883916 49.2375062, 6.9883882 49.2374939, 6.9883737 49.2374797, 6.9883576 49.2374731, 6.9883471 49.237471, 6.9883198 49.2374721, 6.988303 49.2374779, 6.9882786 49.2372855, 6.9879444 49.237303, 6.9879456 49.2373187, 6.9876108 49.2373394))",Congresshalle,"[1404338678, 1404343134, 1404343149, 1404338680, 1404343154, 7598342454, 1404343158, 1404343135, 1404343132, 9336341949, 815239207, 9460434004, 815239193, 7598342410, 1404343159, 1404343133, 7598342452, 1404343127, 1404343143, 7598342458, 815249548, 815249551, 1404343565, 815249553, 9453472593, 815249555, 9453472596, 9453472591, 7600371170, 308944360, 1404343152, 1404343148, 1404343142, 1404343144, 1404343139, 1404343145, 1404343157, 1404343156, 1404343147, 1404343138, 1404343146, 1404343153, 1404343141, 1404343130, 1404343155, 815239206, 1404338679, 7598342455, 1404338678]",Saarbrücken,DE,12,66111,Hafenstraße,civic,3,Congress Centrum Saar GmbH,https://www.ccsaar.de/congresscentrum/,Q15055204,Category:Congresshalle Saarbrücken,de:Congresshalle,,,,,,
way,94426454,"POLYGON ((7.0109275 49.2445784, 7.010908 49.2445893, 7.0110134 49.2446703, 7.0111083 49.2446189, 7.0110259 49.244553, 7.0110643 49.2445307, 7.0108935 49.2443994, 7.0107779 49.2444634, 7.0109275 49.2445784))",Ev. Gemeindezentrum,"[1096922939, 1096921373, 1096919926, 1096923352, 1096920309, 1096919677, 1096922722, 1096921663, 1096922939]",Saarbrücken,,4,66123,Liebigstraße,civic,2,,,,,,1,gabled,,,,
way,116730597,"POLYGON ((7.0382414 49.281893, 7.0383145 49.2820476, 7.0385421 49.2820018, 7.0385894 49.282102, 7.0384663 49.2821267, 7.03837 49.2821461, 7.0383747 49.282156, 7.038417 49.2822456, 7.0389339 49.2821417, 7.0390833 49.2821117, 7.0390357 49.2820111, 7.0387262 49.2820733, 7.0386791 49.2819736, 7.0387596 49.2819574, 7.0386798 49.2817885, 7.0386465 49.2817952, 7.038585 49.2818076, 7.038592 49.2818224, 7.0385505 49.2818308, 7.0384862 49.2818437, 7.0384219 49.2818566, 7.0383576 49.2818696, 7.0382933 49.2818825, 7.0382414 49.281893))",,"[1315255011, 1315255021, 1315255016, 1315255026, 10096370873, 1315255030, 10096370876, 1315255032, 10096370881, 1315255028, 1315255017, 1315255024, 1315255015, 1315255013, 1315255005, 10096370891, 10096370892, 10096370893, 10096370897, 10096370898, 10096370901, 10096370900, 10096370899, 1315255011]",Saarbrücken,,1,66125,Fischbachstraße,civic,,,,,,,,,,,,
way,220022582,"POLYGON ((7.006087 49.245565, 7.0061245 49.2455721, 7.0062207 49.2456616, 7.0059735 49.2457753, 7.0060195 49.2458154, 7.0064027 49.2456407, 7.0064794 49.2456058, 7.0062553 49.2453927, 7.0060295 49.2455255, 7.006087 49.245565))",,"[1098412455, 1501227368, 1098411537, 1098414656, 2291448860, 1098412004, 1098411049, 1098412880, 8248530585, 1098412455]",Saarbrücken,,59,66123,Dudweiler Landstraße,civic,2,,,,,,1,skillion,,,,
way,737404399,"POLYGON ((6.9405162 49.2398592, 6.9406369 49.2398069, 6.9406513 49.239821, 6.9406819 49.2398078, 6.9407039 49.2397983, 6.9406895 49.2397841, 6.9408122 49.2397309, 6.9406308 49.2395526, 6.9405676 49.2394905, 6.9404878 49.2395251, 6.9404526 49.2394905, 6.9404274 49.2395015, 6.9403757 49.2395239, 6.940322 49.2395471, 6.9403009 49.2395563, 6.9403993 49.239653, 6.9403349 49.239681, 6.9403615 49.2397071, 6.9403426 49.2397152, 6.940367 49.2397402, 6.9403867 49.2397319, 6.9405162 49.2398592))",Haus der DLRG,"[1014913975, 7888198995, 7888198994, 10767954813, 7888198993, 7888198992, 1014914045, 1014913930, 6903864023, 6903864022, 1272901706, 6903842413, 6903842414, 6903842412, 1272901698, 1272901695, 1014913957, 7888198991, 7888198990, 7888198989, 7888198988, 1014913975]",Saarbrücken,DE,12,66115,Mettlacher Straße,civic,,Deutsche Lebens-Rettungs-Gesellschaft Landesverband Saar e.V.,,,,,,,DLRG Landesverband Saar,Deutsche Lebens-Rettungs-Gesellschaft,Q871679,lifeguard
