element_type,osmid,geometry,amenity,operator,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,name,fixme,description,source,wheelchair,building:levels,operator:wikidata,website,nodes,alt_name,wikidata,building,contact:website,roof:colour,roof:shape,toilets:wheelchair,roof:material,name:de,name:en,faculty,contact:phone,int_name,short_name,architect,branch,ways,type,contact:city,contact:country,contact:housenumber,contact:postcode,contact:street
node,2621348502,POINT (9.1597448 48.7707174),university,FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH,Stuttgart,,121,70178,Rotebühlstraße,FOM Hochschule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,10979377542,POINT (9.1783175 48.8137175),university,FernUniversität in Hagen,Stuttgart,DE,45,70469,Leitzstraße,Fernuniversität in Hagen Regionalzentrum Stuttgart,Position im Gebäude,,,,,Q687017,https://www.fernuni-hagen.de/stz/stuttgart/,,,,,,,,,,,,,,,,,,,,,,,,
way,25089952,"POLYGON ((9.1733581 48.8009948, 9.1757974 48.8012292, 9.1759728 48.8001116, 9.1755159 48.7999346, 9.1749431 48.7999144, 9.1749643 48.7996049, 9.1738317 48.7995312, 9.173783 48.7996891, 9.1736211 48.7996763, 9.17355 48.7999704, 9.1734727 48.8003523, 9.1733581 48.8009948))",university,,Stuttgart,DE,1,70191,Am Weißenhof,Staatliche Akademie der bildenden Künste,,,abk-stuttgart.de,,,,http://abk-stuttgart.de,"[268183913, 268183914, 268183915, 282072980, 268183916, 268183917, 268183918, 1202595211, 1202595168, 1202595185, 1202595220, 268183913]",ABK Stuttgart,Q2324294,,,,,,,,,,,,,,,,,,,,,
way,25717159,"POLYGON ((9.1835084 48.7924228, 9.1834491 48.7922741, 9.1835087 48.7922638, 9.1834984 48.7922379, 9.1836803 48.7922064, 9.1836909 48.792233, 9.1837092 48.7922298, 9.1837279 48.7922266, 9.1837172 48.7921997, 9.1839356 48.7921619, 9.1839863 48.7921532, 9.1840668 48.792355, 9.1840127 48.7923643, 9.1839164 48.792381, 9.1835772 48.7924397, 9.1835665 48.7924128, 9.1835084 48.7924228))",university,VWA-Hochschule GmbH,Stuttgart,DE,32,70191,Wolframstraße,VWA-Hochschule,,,"Maps4BW, LGL, www.lgl-bw.de",,,,,"[1347625065, 1347636879, 5314773662, 5314773661, 5314773660, 5314773659, 2287342625, 5314773657, 5314773658, 3447411556, 280408254, 280408259, 3447411557, 1689141265, 2934566068, 1347625071, 1347625065]",,,university,http://www.vwa-hochschule.de/,,,,,,,,,,,,,,,,,,,
way,28138694,"POLYGON ((9.1859953 48.7779599, 9.1859442 48.7779753, 9.1860025 48.7780599, 9.1860398 48.7780484, 9.1862235 48.7783142, 9.1861961 48.7783172, 9.1861632 48.7783237, 9.1861414 48.7783313, 9.1861226 48.7783409, 9.1861091 48.7783493, 9.1860915 48.7783614, 9.1860755 48.778376, 9.1860615 48.7783926, 9.1860532 48.77841, 9.1860467 48.7784304, 9.1860452 48.7784483, 9.1860466 48.7784646, 9.1860497 48.7784788, 9.1860202 48.7784881, 9.186035 48.778509, 9.1860499 48.7785296, 9.1860798 48.7785207, 9.1860955 48.7785351, 9.1861195 48.7785504, 9.1861433 48.7785609, 9.1861692 48.7785694, 9.1861964 48.7785751, 9.1862347 48.7785796, 9.1862631 48.7785789, 9.1862923 48.7785749, 9.1863194 48.7785693, 9.1863421 48.7785624, 9.1863605 48.7785546, 9.1863809 48.7785443, 9.1864301 48.778615, 9.186425 48.778618, 9.1864217 48.778622, 9.1864209 48.7786272, 9.1864231 48.7786311, 9.1864269 48.7786337, 9.186432 48.778635, 9.1864373 48.7786356, 9.186443 48.7786348, 9.1865602 48.7788101, 9.186348 48.7788746, 9.1863633 48.778896, 9.1863981 48.7788855, 9.1864403 48.7789482, 9.1868492 48.778824, 9.1867119 48.7786225, 9.1866924 48.7786287, 9.1866777 48.7786074, 9.1866973 48.778601, 9.186547 48.7783815, 9.1862138 48.7778956, 9.1862019 48.7778996, 9.1861778 48.7778667, 9.186192 48.7778622, 9.186112 48.7777488, 9.1860496 48.7777672, 9.1860459 48.777762, 9.1859411 48.7777936, 9.1859442 48.7777982, 9.1858819 48.7778166, 9.1858848 48.7778208, 9.1858717 48.7778258, 9.1858615 48.7778309, 9.1858477 48.7778391, 9.1858413 48.7778444, 9.185835 48.7778503, 9.1858304 48.7778555, 9.1858263 48.7778623, 9.1858224 48.7778687, 9.1858192 48.7778769, 9.1858174 48.7778844, 9.1858171 48.7778934, 9.1858187 48.7779049, 9.1858214 48.7779123, 9.1858242 48.7779174, 9.1858318 48.7779277, 9.1859341 48.777896, 9.1859609 48.7779328, 9.1859741 48.7779287, 9.1859953 48.7779599))",university,,,,25,70182,Urbanstraße,Hochschule für Musik und Darstellende Kunst,,,Bing,yes,,,http://www.mh-stuttgart.de,"[1156587224, 309065148, 309065150, 309059736, 1156587682, 1156588002, 8893449954, 1156587659, 8893449947, 8893449948, 8893449949, 8893449950, 8893449951, 1156586907, 8893449952, 8893449953, 1156587161, 8893449957, 8893449956, 3073049607, 8893449955, 1156587845, 8893449959, 8893449958, 1156587763, 8893449961, 8893449960, 1156587230, 8893449965, 8893449964, 8893449963, 1156587580, 8893449962, 1156587098, 1156587154, 8893449972, 8893449969, 8893449968, 8893449966, 8893449967, 8893449970, 8893449971, 8893449973, 1156587863, 987045553, 1156587983, 8893449984, 987045551, 309059728, 8893449982, 8893449980, 8893449981, 8893449983, 3073049608, 8893449979, 309059729, 3123122681, 3123122680, 1156587757, 8893449976, 8893449975, 8893449974, 8893449977, 1156587038, 8893449978, 8893449930, 8893449943, 3123122677, 8893449931, 8893449944, 8893449932, 3123122679, 8893449933, 8893449945, 8893449934, 3123122682, 8893449946, 8893449935, 3123122685, 3123122688, 3123122684, 3123122687, 3123122686, 1156587224]",,,yes,,,,yes,,,,,,,,,,,,,,,,
way,28290420,"POLYGON ((9.2095788 48.7895024, 9.2094957 48.7893796, 9.2102043 48.7891714, 9.2101953 48.7891581, 9.2103318 48.789118, 9.2103663 48.7891689, 9.2104816 48.789135, 9.2105371 48.7892169, 9.2102867 48.7892905, 9.210264 48.7892569, 9.2100589 48.7893172, 9.210093 48.7893676, 9.2099153 48.7894198, 9.209878 48.7893648, 9.2096781 48.7894235, 9.2097062 48.789465, 9.2095788 48.7895024))",university,,Stuttgart,DE,58,70190,Teckstraße,Merz Akademie,,,,,,,https://www.merz-akademie.de/,"[310665391, 310665393, 1379771918, 1379771915, 1379771913, 310665395, 1379771914, 310665398, 1379771925, 1379771921, 1379771927, 1379771931, 1379771932, 1379771929, 1379771933, 1379771936, 310665391]",,Q1922219,yes,,,,,,,,,,,,,,,,,,,,
way,45848431,"POLYGON ((9.2111216 48.8133148, 9.2128676 48.8143402, 9.2127561 48.814415, 9.2110216 48.8133982, 9.2111216 48.8133148))",university,Macromedia GmbH,Stuttgart,,11,70376,Naststraße,Macromedia GmbH,,"MHMK Macromedia Hochschule für Medien und Kommunikation, Macromedia Akademie",,,3,,https://www.macromedia.de/,"[583504024, 583504025, 583504026, 583504027, 583504024]",,,fort,,,hipped,,roof_tiles,,,,,,,,,,,,,,,
way,145026506,"POLYGON ((9.211986 48.7180217, 9.2106837 48.7173113, 9.2108877 48.7171479, 9.2102905 48.7170189, 9.2100164 48.7173126, 9.2079418 48.7160494, 9.2080972 48.715894, 9.2074986 48.7155607, 9.2071745 48.7155272, 9.2072914 48.7149551, 9.2082099 48.7150554, 9.2077988 48.7144025, 9.2072025 48.7142643, 9.2071414 48.7142457, 9.2071464 48.7142161, 9.2071784 48.7140258, 9.2069684 48.7136952, 9.206577 48.713769, 9.2051974 48.7126828, 9.2047954 48.7129657, 9.2041313 48.712531, 9.2039531 48.7123912, 9.2039715 48.7123719, 9.2040168 48.7123403, 9.203889 48.7122187, 9.2040841 48.7118956, 9.2040788 48.7116892, 9.204297 48.7114155, 9.204169 48.7113425, 9.2042124 48.7110854, 9.2044777 48.7111019, 9.2045471 48.710861, 9.204437 48.7107493, 9.2044391 48.7105703, 9.2047647 48.7106022, 9.2079244 48.7109723, 9.2081728 48.7110058, 9.2082109 48.710982, 9.2082703 48.7108869, 9.2084014 48.7106377, 9.2085478 48.7103022, 9.2086755 48.7100385, 9.2087455 48.7098704, 9.2088382 48.7096432, 9.2089917 48.709423, 9.2091956 48.7092159, 9.2097213 48.7086527, 9.2107069 48.708782, 9.2108966 48.7087837, 9.2109941 48.7087548, 9.2113326 48.708554, 9.2114308 48.7088763, 9.2116595 48.7095401, 9.2118023 48.7099171, 9.211755 48.7101696, 9.211822 48.7101792, 9.2120029 48.710198, 9.2124566 48.7102434, 9.2124325 48.7104455, 9.2126564 48.7104497, 9.2130254 48.7104544, 9.2132758 48.7104527, 9.2139136 48.7103964, 9.2143457 48.7103262, 9.2145504 48.7103233, 9.2145606 48.7102819, 9.2159178 48.7106883, 9.2161201 48.7107122, 9.2161531 48.7106618, 9.2167994 48.7107256, 9.2169343 48.7108029, 9.2170061 48.7108114, 9.2168551 48.7113761, 9.2168449 48.7114787, 9.2167221 48.7121217, 9.2167917 48.7121551, 9.2172773 48.7122007, 9.2181351 48.7123006, 9.217919 48.7130105, 9.2179812 48.7130726, 9.2180555 48.7131496, 9.2180886 48.7132329, 9.2180372 48.7135273, 9.2179808 48.7138502, 9.2178572 48.713896, 9.2178235 48.7139447, 9.2178384 48.7140308, 9.2177439 48.7145865, 9.2176529 48.7146536, 9.2175503 48.7150668, 9.2175429 48.7151091, 9.217532 48.7151537, 9.2174564 48.7151513, 9.21746 48.7151133, 9.2173808 48.7150991, 9.217334 48.7151347, 9.2169202 48.7151015, 9.2165532 48.7150777, 9.2160998 48.7149804, 9.215821 48.7148703, 9.2157436 48.7148398, 9.2152861 48.7158025, 9.2152258 48.7159283, 9.2150312 48.7163274, 9.2146024 48.7162733, 9.2144286 48.7163523, 9.2143603 48.7166455, 9.213992 48.7166128, 9.2135538 48.7181163, 9.2131608 48.718079, 9.2127691 48.7180357, 9.211986 48.7180217))",university,,,,,,,Universität Hohenheim,,,,,,,,"[243857889, 352710855, 1578319486, 243510286, 1578319487, 1581897966, 1581897964, 1581897946, 1581897944, 1581897929, 1581897941, 1581897917, 1581897914, 1581897911, 3749304091, 1581897909, 1581897903, 263285199, 352710804, 263285200, 243535894, 1584914546, 3603086002, 1584914544, 1584914543, 1584914542, 1584914539, 1584914534, 1584914532, 1584914528, 1584914530, 3603085998, 1816160842, 270249675, 288519480, 270249684, 10799793656, 10799793657, 243881871, 624423289, 282913096, 243881872, 624423262, 262183026, 262183038, 262183049, 270250587, 341759061, 262183061, 2734727913, 262183062, 270249505, 270255318, 4396512564, 1584914521, 4581232948, 352630970, 352630969, 352630968, 352630967, 352630965, 4396512566, 270250849, 352630963, 1571972463, 1571972461, 1571972481, 1571972483, 1571972480, 1571972484, 1571972493, 1584914526, 4396512578, 248207738, 248207739, 3749490453, 4917679390, 3749490454, 602046394, 1573098640, 602046381, 1573098660, 1573098729, 602046384, 602046380, 1573098774, 2001599416, 602046386, 602046378, 602046383, 1573099078, 1571972652, 1571972651, 1571972649, 1571972636, 1571972650, 1571972638, 1571972634, 1571972629, 4917679385, 1581897927, 4917679381, 243857893, 243857892, 1581897968, 1581897970, 1581897974, 243857891, 243857890, 1581897995, 1581897992, 243857889]",,Q690912,,,,,,,Universität Hohenheim,University of Hohenheim,,,,,,,,,,,,,
way,145315039,"POLYGON ((9.1736097 48.7827502, 9.1740653 48.7828922, 9.1740981 48.7829025, 9.1741598 48.7829222, 9.1748162 48.7831342, 9.1748726 48.783203, 9.1750237 48.7832541, 9.1756045 48.7834417, 9.1756955 48.7833237, 9.1757798 48.7832116, 9.1758017 48.7832187, 9.1758283 48.7831834, 9.1758775 48.783118, 9.175853 48.78311, 9.1759402 48.7829978, 9.1759498 48.7830009, 9.1760048 48.7829292, 9.1761896 48.7826753, 9.1762566 48.7825927, 9.1761436 48.7825825, 9.1755021 48.7823785, 9.1756668 48.782167, 9.1757251 48.782023, 9.1756483 48.7819704, 9.1755622 48.7819217, 9.175105 48.7817786, 9.1751309 48.7817415, 9.1750392 48.7817143, 9.1749162 48.7816777, 9.1751906 48.7812957, 9.175112 48.7812302, 9.1747833 48.7811339, 9.1740019 48.7821433, 9.1739591 48.7822803, 9.1738288 48.7824289, 9.1736097 48.7827502))",university,,,,,,,,,,,,,,,"[281189119, 3585787213, 1504461339, 3585787214, 2045342877, 5032736254, 1635698251, 1635698267, 3370941729, 3370941727, 1054703511, 3370941726, 1054703568, 1054703364, 8908026387, 1054703190, 1054703597, 3601157383, 10282657520, 10282657521, 3601157382, 3773986394, 10282657519, 3773986393, 3773986392, 3847367628, 3847367625, 3847367624, 280129250, 5952453442, 3582524012, 3583040708, 271233483, 2947337255, 2947337276, 281189119]",,,,,,,,,,,,,,,,,,,,,,,
way,224016939,"POLYGON ((9.1803413 48.7702327, 9.1803524 48.7702427, 9.1803984 48.77022, 9.1808546 48.7699928, 9.1803809 48.7697518, 9.1803917 48.7697426, 9.1804002 48.769747, 9.1804523 48.7697025, 9.1804578 48.7697053, 9.1804754 48.7696903, 9.1804649 48.7696849, 9.1804739 48.7696772, 9.1804514 48.7696658, 9.180447 48.7696696, 9.1803893 48.7696403, 9.1803933 48.7696368, 9.1803481 48.7696138, 9.180344 48.7696173, 9.1802748 48.7695822, 9.1802792 48.7695785, 9.1802326 48.7695548, 9.1802275 48.7695592, 9.180169 48.7695294, 9.1801737 48.7695254, 9.1801494 48.7695131, 9.1801413 48.76952, 9.1801317 48.7695151, 9.1801144 48.7695299, 9.1801208 48.7695331, 9.1800563 48.7695882, 9.1800517 48.7695858, 9.1800228 48.7696105, 9.1800276 48.7696129, 9.1800029 48.769634, 9.1800128 48.769639, 9.1799971 48.7696524, 9.1799869 48.7696472, 9.1797961 48.7698101, 9.1799657 48.7698964, 9.1800192 48.7698507, 9.1802442 48.7699652, 9.1802454 48.7699786, 9.1802473 48.769989, 9.1802511 48.7700036, 9.1802566 48.7700209, 9.1802622 48.7700336, 9.1802706 48.7700478, 9.1802819 48.7700634, 9.1802908 48.7700747, 9.1803054 48.7700887, 9.180225 48.7701305, 9.1803413 48.7702327))",university,European Business College,Stuttgart,DE,86,70180,Olgastraße,EBC Hochschule Stuttgart,,,,,,,,"[2328464096, 8899171381, 96534707, 1233662393, 1233662295, 8899171379, 8899171380, 8899171378, 8899171376, 8899171375, 8899171377, 1233662280, 8899171370, 8899171369, 8899171373, 8899171371, 8899171372, 8899171374, 8899171367, 8899171359, 8899171360, 8899171368, 8899171366, 8899171361, 8899171362, 1233662463, 8899171363, 8899171364, 8899171365, 8899171357, 8899171354, 8899171355, 8899171356, 8899171353, 8899171351, 8899171352, 8899171358, 2328464080, 2328464083, 2328464082, 2328464084, 8899171344, 8899171345, 8899171346, 2328464086, 8899171347, 8899171348, 2328464088, 8899171349, 2328464090, 2328464092, 2328464096]",,,yes,,,,,,,,,,,,,,,,,,,,
