element_type,osmid,nodes,building,building:levels,historic,layer,name,roof:shape,tourism,wheelchair,wikidata,wikipedia,geometry,gdke:criteria,heritage,heritage:operator,start_date,amenity,community_centre,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,alt_name,roof:levels,source,ways,type
way,30281083,"[333734702, 333734706, 4568368958, 333734711, 333734712, 333734702]",civic,4,archaeological_site,1,Thermen am Viehmarkt,flat,attraction,yes,Q885314,de:Thermen am Viehmarkt,"POLYGON ((6.6378979 49.7527469, 6.6375876 49.7529258, 6.6374487 49.7528262, 6.6373083 49.7527257, 6.6376202 49.7525479, 6.6378979 49.7527469))",,,,,,,,,,,,,,,,
way,149997900,"[1629395775, 1629395823, 1629395842, 1629395856, 1629395858, 1629395876, 1629395866, 1629395901, 1629395868, 1629395819, 1629395802, 1629395750, 1629395711, 1629395698, 1629395726, 1629395775]",civic,,heritage,,Mehrzweckhalle Auf der Kipp,,,,,,"POLYGON ((6.6624308 49.7796196, 6.6625328 49.7797148, 6.6623959 49.7797784, 6.6624489 49.7798277, 6.6624134 49.7798436, 6.6624471 49.7798847, 6.6625068 49.7798628, 6.6626335 49.7799844, 6.6628832 49.7798681, 6.6627138 49.7797014, 6.6627886 49.7796663, 6.6627006 49.7795734, 6.6627126 49.7795213, 6.6626512 49.7795043, 6.6625981 49.779541, 6.6624308 49.7796196))",Baudenkmal,4,gdke,1937,,,,,,,,,,,,
way,444070940,"[4415747394, 4415747395, 4444207295, 4444207294, 4415755150, 5189572327, 5189572329, 5189572330, 4415747394]",civic,,,,Bürgerhaus Ehrang,,,,,,"POLYGON ((6.6864417 49.8100363, 6.6863355 49.8101128, 6.6864515 49.8101803, 6.6865595 49.8102431, 6.6865665 49.8102471, 6.6866644 49.8101577, 6.6865821 49.8101128, 6.6864514 49.8100416, 6.6864417 49.8100363))",,,,,community_centre,village_hall,,,,,,,,,,
way,452262365,"[4490686634, 4490686637, 10855722834, 4490686638, 4490686639, 4490686640, 4490686641, 4490686642, 1436445512, 4490686643, 4490686636, 4490686644, 4490686635, 10855722833, 4490686634]",civic,4,,,Jugendzentrum Mergener Hof,gabled,,,,de:Mergener Hof,"POLYGON ((6.6444469 49.7586321, 6.6445379 49.7586034, 6.6445195 49.7585725, 6.6444771 49.7585014, 6.6446616 49.7584486, 6.6447384 49.7585161, 6.6447576 49.7585087, 6.6448068 49.7584897, 6.6447511 49.7584267, 6.6446776 49.758355, 6.6446036 49.7583787, 6.6443874 49.758439, 6.6443131 49.7584699, 6.6444244 49.7586048, 6.6444469 49.7586321))",,,,,,youth_centre,Trier,DE,4,54290,Rindertanzstraße,Miez,2,HiRes aerial imagery,,
way,643361078,"[6054635944, 6054635943, 6054635942, 4982248034, 6054635944]",civic,2,,,,flat,,,,,"POLYGON ((6.688332 49.8035896, 6.6882448 49.8034608, 6.6892681 49.8031721, 6.6893553 49.8033008, 6.688332 49.8035896))",,,,,,,Trier,DE,3 A,54293,Servaisstraße,,0,,,
relation,1988792,"[[[582156327, 582156331, 1640905867, 1640905866, 1640905854, 1640905827, 1640905836, 582156334, 582156338, 582156327], [1604812639, 1604812632, 1604812633, 1604812634, 1604812637, 1604812635, 1604812646, 1604812651, 1604812649, 1604812648, 1604812642, 1604812644, 1604812640, 1604812639], [1604812643, 1604812645, 1604812647, 1604812653, 1604812650, 1604812654, 1604812655, 1604812652, 1604812643]]]",civic,4,,,,flat,,,,,"POLYGON ((6.6047749 49.7318337, 6.6048325 49.7318011, 6.6048027 49.7317791, 6.6046591 49.7316732, 6.6046055 49.7317036, 6.6045525 49.7316645, 6.6037656 49.7321103, 6.604183 49.7324181, 6.6049659 49.7319745, 6.6047749 49.7318337), (6.6042702 49.7319845, 6.6044325 49.7321073, 6.6044841 49.7320788, 6.6045436 49.7321238, 6.6041928 49.7323175, 6.6039081 49.7321022, 6.6042415 49.7319181, 6.6043044 49.7319657, 6.6042702 49.7319845), (6.6045229 49.7317602, 6.6045992 49.7318135, 6.6045674 49.7318326, 6.6046229 49.7318714, 6.604654 49.7318528, 6.6048177 49.7319671, 6.6046245 49.7320827, 6.60457 49.7320447, 6.6046067 49.7320227, 6.6044259 49.7318964, 6.604374 49.7319275, 6.6043137 49.7318853, 6.6043327 49.7318739, 6.6045229 49.7317602))",,,,,,,Trier,DE,14,54294,Gottbillstraße,,,,"[45683334, 147253495, 147253496]",multipolygon
