element_type,osmid,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,geometry,nodes,building,building:levels,roof:shape,roof:levels
way,137337727,,,,,,"POLYGON ((6.6458953 49.750234, 6.6460584 49.7501256, 6.6459663 49.7500674, 6.6460598 49.7500053, 6.6460134 49.7499758, 6.6459966 49.7499869, 6.6459198 49.750038, 6.6457454 49.7499279, 6.6455823 49.7500364, 6.6458953 49.750234))","[1506582076, 1506582066, 1710014809, 1710014801, 1710014795, 6731400725, 1710014804, 1506581967, 1506582050, 1506582076]",government,2,flat,
way,137337730,,,,,,"POLYGON ((6.6461214 49.7500444, 6.6462784 49.7499406, 6.6463008 49.7499258, 6.6462393 49.7498866, 6.6462166 49.7499016, 6.6461223 49.7498417, 6.6459654 49.7499453, 6.6460134 49.7499758, 6.6460598 49.7500053, 6.6461214 49.7500444))","[1506582052, 1506581982, 1710014790, 1710014783, 1710014786, 1506581893, 1506582013, 1710014795, 1710014801, 1506582052]",government,2,flat,
way,158863450,Trier,DE,18,54295,Egbertstraße,"POLYGON ((6.646701 49.7500356, 6.646622 49.7499853, 6.646616 49.7499892, 6.6465404 49.7499412, 6.6465447 49.7499384, 6.6464883 49.7499026, 6.6464825 49.7499064, 6.6464017 49.7498551, 6.6464084 49.7498507, 6.646336 49.7498047, 6.6462253 49.7498778, 6.6462393 49.7498866, 6.6463008 49.7499258, 6.6463162 49.7499156, 6.6463693 49.7499494, 6.6463235 49.7499797, 6.6464253 49.7500443, 6.6464699 49.7500148, 6.6465255 49.7500502, 6.6465106 49.7500601, 6.6465889 49.7501097, 6.646701 49.7500356))","[1506581847, 1710014799, 1710014800, 1710014793, 1710014792, 1710014787, 1710014788, 1710014780, 1710014779, 1710014773, 1710014782, 1710014783, 1710014790, 1710014789, 1710014794, 1710014797, 1710014806, 1710014802, 1710014807, 1710014808, 1710014812, 1506581847]",government,3,hipped,1
